Rank,Name,Points,Game Time,Kills,Deaths,Kpd,Hs,Country
356,Luna♥,"1,005",0d 00:10h,0,0,0.00,0,Philippines
357,Kremzlik,"1,003",0d 00:02h,0,2,0.00,0,China
358,上学忘带餐具了，哥哥倀,"1,002",0d 00:02h,2,2,1.00,0,China
359,姜姜,"1,002",0d 00:01h,0,0,0.00,0,China
360,Tho san bach kim,"1,002",0d 00:01h,0,0,0.00,0,Viet Nam
361,宝宝,"1,001",0d 00:02h,0,0,0.00,0,China
362,樱道,"1,001",0d 00:00h,0,0,0.00,0,Unknown
363,dungra,"1,001",0d 00:02h,0,0,0.00,0,"Taiwan, Province of China"
364,Juan_zhou,"1,001",0d 00:04h,0,0,0.00,0,China
365,RuggedStool,"1,001",0d 00:02h,0,0,0.00,0,Australia
366,sjzshmh,"1,001",0d 00:01h,0,0,0.00,0,China
367,vvarsani,"1,001",0d 00:01h,0,0,0.00,0,Australia
368,DB_Toc,"1,001",0d 00:01h,0,0,0.00,0,China
369,Andrew,"1,001",0d 00:05h,0,0,0.00,0,Indonesia
370,ЅPiRiT ™ | 0.03ms香蕉,"1,001",0d 00:02h,0,0,0.00,0,"Taiwan, Province of China"
371,hagiaminh1411,"1,001",0d 00:02h,0,0,0.00,0,Viet Nam
372,Jeff Nobu,"1,001",0d 00:01h,0,0,0.00,0,"Taiwan, Province of China"
373,新手請見諒,"1,001",0d 00:01h,0,0,0.00,0,"Taiwan, Province of China"
374,Chris,"1,001",0d 00:03h,0,0,0.00,0,"Taiwan, Province of China"
375,Elopez,"1,001",0d 00:01h,0,0,0.00,0,China
376,salimbaranov82,"1,001",0d 00:08h,0,0,0.00,0,China
377,方大帅,"1,001",0d 00:01h,0,0,0.00,0,China
378,桃酥,"1,001",0d 00:00h,0,0,0.00,0,China
379,wtf,"1,001",0d 00:00h,0,0,0.00,0,China
380,饭醉分子,"1,001",0d 00:02h,0,0,0.00,0,China
381,Noobgamer610,"1,001",0d 00:04h,0,0,0.00,0,Philippines
382,SPEEDDEMON tenz jr. (phoon),"1,001",0d 00:01h,0,0,0.00,0,Philippines
383,LEESEO,"1,001",0d 00:02h,0,0,0.00,0,Thailand
384,Mr.Pedobear ver. 86000,"1,001",0d 00:01h,0,0,0.00,0,Thailand
385,腿毛拔河,"1,001",0d 00:03h,0,0,0.00,0,China
386,Corona,"1,001",0d 00:01h,0,0,0.00,0,Australia
387,phunguyen07,"1,001",0d 00:00h,0,0,0.00,0,Viet Nam
388,бателе бату,"1,001",0d 00:02h,0,0,0.00,0,Philippines
389,B哥,"1,001",0d 00:01h,0,0,0.00,0,China
390,yung kage 死 BESTARD,"1,001",0d 00:00h,0,0,0.00,0,Russian Federation
391,E1n,"1,001",0d 00:02h,0,0,0.00,0,"Taiwan, Province of China"
392,tone,"1,001",0d 00:00h,0,0,0.00,0,Philippines
393,Sinigang,"1,001",0d 00:01h,0,0,0.00,0,Philippines
394,jzysznd,"1,001",0d 00:01h,0,0,0.00,0,China
395,ПРЕКРАСНО,"1,001",0d 00:01h,0,0,0.00,0,Russian Federation
396,麦田里的守望者,"1,001",0d 00:01h,0,0,0.00,0,China
397,JanOh,"1,001",0d 00:02h,0,0,0.00,0,Philippines
398,love_45612,"1,001",0d 00:00h,0,0,0.00,0,"Taiwan, Province of China"
399,Gatty,"1,001",0d 00:01h,0,0,0.00,0,China
400,流心月饼,"1,001",0d 00:02h,0,0,0.00,0,China
401,m0nesy,"1,001",0d 00:01h,0,0,0.00,0,China
402,VietCongGangz,"1,000",0d 00:03h,5,0,5.00,3,Viet Nam
403,[TW]天黑洗馬眼,"1,000",0d 00:09h,2,3,0.67,1,"Taiwan, Province of China"
404,Capt.Fcuk,"1,000",0d 00:15h,5,10,0.50,3,Thailand
405,不响完啦,"1,000",0d 00:13h,3,8,0.38,1,China
406,／人◕ ‿‿ ◕人＼,"1,000",0d 00:00h,0,0,0.00,0,"Taiwan, Province of China"
407,Lowell,"1,000",0d 00:00h,0,0,0.00,0,China
408,Wends,"1,000",0d 00:00h,0,0,0.00,0,Thailand
409,白脸,"1,000",0d 00:00h,0,0,0.00,0,Unknown
410,metal43v3r,"1,000",0d 00:00h,0,0,0.00,0,Thailand
411,Self-adjusting,"1,000",0d 00:00h,0,0,0.00,0,China
412,Virkato,"1,000",0d 00:00h,0,0,0.00,0,Singapore
413,dslocsin7,"1,000",0d 00:02h,0,0,0.00,0,Philippines
414,不关橙猫猫的事哦,"1,000",0d 00:09h,0,0,0.00,0,China
415,PIWW,"1,000",0d 00:11h,0,0,0.00,0,Indonesia
416,ヒーローネコ,"1,000",0d 00:46h,0,0,0.00,0,Malaysia
417,夢華（梦华） モンファ,"1,000",0d 00:00h,0,0,0.00,0,Thailand
418,Allahu Akbar,"1,000",0d 00:00h,0,0,0.00,0,Unknown
419,QualitySoup,"1,000",0d 00:00h,0,0,0.00,0,Unknown
420,sNICkER_101,"1,000",0d 00:00h,0,0,0.00,0,Hong Kong
421,我还有机会吗 ？,"1,000",0d 00:04h,0,0,0.00,0,China
422,꽃보????!,"1,000",0d 00:06h,0,0,0.00,0,Japan
423,donk666,"1,000",0d 00:01h,0,0,0.00,0,China
424,Cosmicbeam27,"1,000",0d 00:00h,0,0,0.00,0,Indonesia
425,深见夏彦,"1,000",0d 00:00h,0,0,0.00,0,Unknown
426,AlleyBosS,"1,000",0d 00:03h,0,0,0.00,0,Philippines
427,丢雷楼某,"1,000",0d 00:24h,0,0,0.00,0,China
428,gt2r911,"1,000",0d 00:03h,0,0,0.00,0,"Taiwan, Province of China"
429,ctchen.alex,"1,000",0d 00:12h,0,0,0.00,0,"Taiwan, Province of China"
430,我是流萤的勾,"1,000",0d 00:01h,0,0,0.00,0,China
431,Me,"1,000",0d 00:00h,0,0,0.00,0,Unknown
432,WizLC,"1,000",0d 00:01h,0,0,0.00,0,China
433,beastjoy,"1,000",0d 00:00h,0,0,0.00,0,Unknown
434,坂本竜馬,"1,000",0d 00:01h,0,0,0.00,0,Malaysia
435,Crowley,"1,000",0d 00:00h,0,0,0.00,0,Philippines
436,normalguy,"1,000",0d 00:00h,0,0,0.00,0,Malaysia
437,小莫先生,"1,000",0d 00:00h,0,0,0.00,0,Unknown
438,别再勾引我kaixiang,"1,000",0d 00:00h,0,0,0.00,0,Unknown
439,F4LL3N_H4L0,"1,000",0d 00:02h,0,0,0.00,0,Philippines
440,GAL,"1,000",0d 00:00h,0,0,0.00,0,China
441,n88slq,"1,000",0d 00:00h,0,0,0.00,0,Unknown
442,奈白的雪子,"1,000",0d 00:02h,0,0,0.00,0,China
443,染卿,"1,000",0d 00:00h,0,0,0.00,0,Unknown
444,Aur0ral,"1,000",0d 00:00h,0,0,0.00,0,Unknown
445,stay with me,"1,000",0d 00:00h,0,0,0.00,0,Unknown
446,leonardo,"1,000",0d 00:02h,0,0,0.00,0,China
447,yorangsama,"1,000",0d 00:00h,0,0,0.00,0,Unknown
448,ChiChi77,"1,000",0d 01:02h,0,0,0.00,0,"Taiwan, Province of China"
449,spacecow,"1,000",0d 00:00h,0,0,0.00,0,"Taiwan, Province of China"
450,mikunodisappear,"1,000",0d 00:28h,0,0,0.00,0,"Taiwan, Province of China"
451,SaekiYuu,"1,000",0d 00:01h,0,0,0.00,0,China
452,:3 mint chocolate,"1,000",0d 00:06h,0,0,0.00,0,Thailand
453,nmo_zukuto_m2,"1,000",0d 00:04h,0,0,0.00,0,Indonesia
454,任我縱情,"1,000",0d 00:02h,0,0,0.00,0,"Taiwan, Province of China"
455,Steve,"1,000",0d 00:01h,0,0,0.00,0,China
456,r3nogades,"1,000",0d 00:00h,0,0,0.00,0,Indonesia
457,裙角飞扬,"1,000",0d 00:00h,0,0,0.00,0,Unknown
458,qaz0955987235,"1,000",0d 00:02h,0,0,0.00,0,"Taiwan, Province of China"
459,百變怪,"1,000",0d 00:03h,0,0,0.00,0,"Taiwan, Province of China"
460,rhodium101602,"1,000",0d 00:00h,0,0,0.00,0,Unknown
461,卡卡罗特,"1,000",0d 00:10h,0,0,0.00,0,China
462,DrMeeksss,"1,000",0d 00:00h,0,0,0.00,0,Philippines
463,Jeriii,"1,000",0d 00:01h,0,0,0.00,0,Indonesia
464,KnightEagle81,"1,000",0d 00:00h,0,0,0.00,0,Unknown
465,一生只爱邮箱酱,"1,000",0d 00:21h,0,0,0.00,0,China
466,CodeRed,"1,000",0d 00:00h,0,0,0.00,0,Unknown
467,炸鸡块,"1,000",0d 00:02h,0,0,0.00,0,China
468,凉,"1,000",0d 00:00h,0,0,0.00,0,China
469,>烤冷面痧手>Sjk,"1,000",0d 00:00h,0,0,0.00,0,Unknown
470,lzl03032,"1,000",0d 00:03h,0,0,0.00,0,China
471,yz,"1,000",0d 00:00h,0,0,0.00,0,Unknown
472,陈石头,"1,000",0d 00:00h,0,0,0.00,0,China
473,叶子,"1,000",0d 00:00h,0,0,0.00,0,Unknown
474,zaq09700117qaz,"1,000",0d 00:00h,0,0,0.00,0,"Taiwan, Province of China"
475,HANS,"1,000",0d 00:01h,0,0,0.00,0,China
476,dypkerai,"1,000",0d 00:01h,0,0,0.00,0,Australia
477,黑龙江点子王,"1,000",0d 00:00h,0,0,0.00,0,Unknown
478,SunnyAleX,"1,000",0d 00:01h,0,0,0.00,0,Australia
479,Aká_JK,"1,000",0d 00:00h,0,0,0.00,0,Unknown
480,sog,"1,000",0d 00:00h,0,0,0.00,0,Unknown
481,坠花烟，烟没一朝风连,"1,000",0d 00:00h,0,0,0.00,0,Unknown
482,JT_Sekeskik,"1,000",0d 00:01h,0,0,0.00,0,Indonesia
483,nk1986362,"1,000",0d 00:02h,0,0,0.00,0,China
484,无畏de寒霜,"1,000",0d 00:00h,0,0,0.00,0,Unknown
485,dombaelectric,"1,000",0d 00:01h,0,0,0.00,0,Indonesia
486,lijian9601,"1,000",0d 00:00h,0,0,0.00,0,Unknown
487,ngh,"1,000",0d 00:00h,0,0,0.00,0,"Taiwan, Province of China"
488,Z.,"1,000",0d 00:02h,0,0,0.00,0,Hong Kong
489,您的好友贾队长已上线,"1,000",0d 00:00h,0,0,0.00,0,Unknown
490,小果叮0,"1,000",0d 00:03h,0,0,0.00,0,China
491,"城北徐公,","1,000",0d 00:00h,0,0,0.00,0,Unknown
492,i4everYoU,"1,000",0d 00:01h,0,0,0.00,0,Hong Kong
493,Sisyphus,"1,000",0d 00:00h,0,0,0.00,0,Unknown
494,yao,"1,000",0d 00:00h,0,0,0.00,0,Unknown
495,Reailです,"1,000",0d 00:00h,0,0,0.00,0,Unknown
496,一颗男人草,"1,000",0d 00:00h,0,0,0.00,0,Unknown
497,Zhang Daxiong,"1,000",0d 00:00h,0,0,0.00,0,Unknown
498,windwhisper,"1,000",0d 00:00h,0,0,0.00,0,Unknown
499,小森破..,"1,000",0d 00:02h,0,0,0.00,0,Hong Kong
500,Megloo,"1,000",0d 00:02h,0,0,0.00,0,Australia
501,手上总会有墨呀,"1,000",0d 00:00h,0,0,0.00,0,Unknown
502,k,"1,000",0d 00:00h,0,0,0.00,0,Unknown
503,柚子厨蒸鹅心Ciallo～,"1,000",0d 00:00h,0,0,0.00,0,China
504,Hylissang-senpai,"1,000",0d 00:01h,0,0,0.00,0,Viet Nam
505,轮椅大王,"1,000",0d 00:00h,0,0,0.00,0,Unknown
506,2176467214,"1,000",0d 00:00h,0,0,0.00,0,Unknown
507,lssc,"1,000",0d 00:01h,0,0,0.00,0,China
508,Bot Ivan,"1,000",0d 00:00h,0,0,0.00,0,Indonesia
509,Mr.hope,"1,000",0d 00:00h,0,0,0.00,0,China
510,haidarelwassaja22,"1,000",0d 00:00h,0,0,0.00,0,Unknown
511,tommy740103,"1,000",0d 00:00h,0,0,0.00,0,Unknown
512,MYYBADCUHH,"1,000",0d 00:00h,0,0,0.00,0,Unknown
513,Rain Prince™,"1,000",0d 00:01h,0,0,0.00,0,Indonesia
514,=▽小の杨▽=,"1,000",0d 00:00h,0,0,0.00,0,China
515,Final_中二病,"1,000",0d 00:00h,0,0,0.00,0,Unknown
516,野比大雄,"1,000",0d 00:00h,0,0,0.00,0,Unknown
517,bearman913098,"1,000",0d 00:00h,0,0,0.00,0,Unknown
518,賽富豪,"1,000",0d 00:00h,0,0,0.00,0,"Taiwan, Province of China"
519,Twistzz,"1,000",0d 00:01h,0,0,0.00,0,China
520,jupprih,"1,000",0d 00:00h,0,0,0.00,0,Unknown
521,amogus,"1,000",0d 00:00h,0,0,0.00,0,"Korea, Republic of"
522,IzutoID,"1,000",0d 00:01h,0,0,0.00,0,Indonesia
523,sean181,"1,000",0d 00:00h,0,0,0.00,0,Unknown
524,𝒙𝒀𝒏𝒐$,"1,000",0d 00:00h,0,0,0.00,0,China
525,FC:Zarinyap,"1,000",0d 00:00h,0,0,0.00,0,Thailand
526,jvpellogo,"1,000",0d 00:00h,0,0,0.00,0,Unknown
527,媽媽10塊,"1,000",0d 00:01h,0,0,0.00,0,Unknown
528,月,"1,000",0d 00:00h,0,0,0.00,0,Unknown
529,音符,"1,000",0d 00:00h,0,0,0.00,0,Unknown
530,粒寶雞排,"1,000",0d 00:00h,0,0,0.00,0,"Taiwan, Province of China"
531,Sniper79,"1,000",0d 00:00h,0,0,0.00,0,Unknown
532,迷鹿の豬排,"1,000",0d 00:00h,0,0,0.00,0,Unknown
533,「うちは おとつ」,"1,000",0d 00:00h,0,0,0.00,0,Unknown
534,Arte Noname,"1,000",0d 00:01h,0,0,0.00,0,Thailand
535,colomater,"1,000",0d 00:00h,0,0,0.00,0,Unknown
536,黑大雕美羊羊,"1,000",0d 00:03h,0,0,0.00,0,China
537,闪闪发光的圣晶冰,"1,000",0d 00:00h,0,0,0.00,0,China
538,(O_o),"1,000",0d 00:01h,0,0,0.00,0,China
539,棗イロハ世界一かわい,"1,000",0d 00:02h,0,0,0.00,0,China
540,zrsers,"1,000",0d 00:04h,0,0,0.00,0,"Taiwan, Province of China"
541,炽天使,"1,000",0d 00:00h,0,0,0.00,0,China
542,梅逝男孩,"1,000",0d 00:00h,0,0,0.00,0,Unknown
543,nopphadon.am,"1,000",0d 00:00h,0,0,0.00,0,Unknown
544,RyuMiChin,"1,000",0d 00:00h,0,0,0.00,0,Unknown
545,教练，带带萌新吧,"1,000",0d 00:02h,0,0,0.00,0,China
546,santa,"1,000",0d 00:00h,0,0,0.00,0,Unknown
547,ddy,"1,000",0d 00:00h,0,0,0.00,0,Unknown
548,I LUV CLEO,"1,000",0d 00:00h,0,0,0.00,0,Philippines
549,不骂人,"1,000",0d 00:00h,0,0,0.00,0,Unknown
550,苏氏阿七,"1,000",0d 00:02h,0,0,0.00,0,China
551,weewii,"1,000",0d 00:03h,0,0,0.00,0,Malaysia
552,DoDoRex,"1,000",0d 00:00h,0,0,0.00,0,China
553,Tanh,"1,000",0d 00:00h,0,0,0.00,0,Unknown
554,mmm,"1,000",0d 00:00h,0,0,0.00,0,Unknown
555,一只不想死的猫,"1,000",0d 00:00h,0,0,0.00,0,Unknown
556,晚风,"1,000",0d 00:00h,0,0,0.00,0,Unknown
557,不知名的树灯,"1,000",0d 00:00h,0,0,0.00,0,Unknown
558,MLGsniper404,"1,000",0d 00:03h,0,0,0.00,0,Australia
559,D&Z,"1,000",0d 00:00h,0,0,0.00,0,Unknown
560,john_5011,"1,000",0d 00:31h,0,0,0.00,0,"Taiwan, Province of China"
561,Nosferatu,"1,000",0d 00:02h,0,0,0.00,0,Indonesia
562,BOT',"1,000",0d 00:00h,0,0,0.00,0,Unknown
563,奈,"1,000",0d 00:00h,0,0,0.00,0,Unknown
564,m6263775,"1,000",0d 00:00h,0,0,0.00,0,Unknown
565,莎莎,"1,000",0d 00:00h,0,0,0.00,0,Unknown
566,japjapanava,"1,000",0d 00:00h,0,0,0.00,0,Philippines
567,Tim,"1,000",0d 00:00h,0,0,0.00,0,Unknown
568,ff.ducmanh1302,"1,000",0d 00:00h,0,0,0.00,0,Unknown
569,ΩR€Δ,"1,000",0d 00:00h,0,0,0.00,0,Unknown
570,玩游戏别魔怔,"1,000",0d 00:02h,0,0,0.00,0,China
571,gaming_noob,"1,000",0d 00:00h,0,0,0.00,0,"Taiwan, Province of China"
572,Razeq,"1,000",0d 00:02h,0,0,0.00,0,Indonesia
573,lvy,"1,000",0d 00:01h,0,0,0.00,0,China
574,qwq!,"1,000",0d 00:00h,0,0,0.00,0,Unknown
575,--李老板--,"1,000",0d 00:00h,0,0,0.00,0,Unknown
576,kufvh,"1,000",0d 00:00h,0,0,0.00,0,Unknown
577,射手座 艾奧羅斯㍿,"1,000",0d 00:00h,0,0,0.00,0,Unknown
578,สวัสดีครับ,"1,000",0d 00:00h,0,0,0.00,0,Unknown
579,Plutonium 239,"1,000",0d 00:01h,0,0,0.00,0,Malaysia
580,V,"1,000",0d 00:00h,0,0,0.00,0,Unknown
581,XANTARESPEEK ✪︎隨時都可能死去，,"1,000",0d 00:00h,0,0,0.00,0,Philippines
582,tserof,"1,000",0d 00:00h,0,0,0.00,0,China
583,烈烈小猪丶,"1,000",0d 00:00h,0,0,0.00,0,Unknown
584,徐水谢霆锋,"1,000",0d 00:00h,0,0,0.00,0,China
585,guan 大冠,"1,000",0d 00:00h,0,0,0.00,0,Unknown
586,SteamDB Hairul Azzuan,"1,000",0d 00:01h,0,0,0.00,0,Malaysia
587,翻斗花园10栋恶霸,"1,000",0d 00:01h,0,0,0.00,0,China
588,这是重生，你也可以叫倀,"1,000",0d 00:00h,0,0,0.00,0,Unknown
589,-=vengum=-,"1,000",0d 00:00h,0,0,0.00,0,Unknown
590,3476740199,"1,000",0d 00:00h,0,0,0.00,0,China
591,电脑玩家明,"1,000",0d 00:03h,0,0,0.00,0,China
592,Maserati,"1,000",0d 00:00h,0,0,0.00,0,Unknown
593,pang,"1,000",0d 00:01h,0,0,0.00,0,Malaysia
594,无敌最俊朗,"1,000",0d 00:01h,0,0,0.00,0,China
595,NICK.,"1,000",0d 00:00h,0,0,0.00,0,Unknown
596,Яньян,"1,000",0d 00:01h,0,0,0.00,0,Philippines
597,C4RLOS LIGHTNING BOLD,"1,000",0d 00:02h,0,0,0.00,0,Philippines
598,Recomnd31,"1,000",0d 00:00h,0,0,0.00,0,Unknown
599,GASH,"1,000",0d 00:03h,0,0,0.00,0,"Taiwan, Province of China"
600,0oRainbowo0,"1,000",0d 00:00h,0,0,0.00,0,Unknown
601,ฅ•ᴥ•ฅ sumimi,"1,000",0d 00:00h,0,0,0.00,0,Unknown
602,感觉不如冲,"1,000",0d 00:01h,0,0,0.00,0,Hong Kong
603,a1027z,"1,000",0d 00:02h,0,0,0.00,0,"Taiwan, Province of China"
604,arhxiang990,"1,000",0d 00:02h,0,0,0.00,0,Malaysia
605,pan_sergey02,"1,000",0d 00:02h,0,0,0.00,0,"Korea, Republic of"
606,Jaaydopotato,"1,000",0d 00:01h,0,0,0.00,0,Australia
607,Beautiful Boy,"1,000",0d 00:01h,0,0,0.00,0,Hong Kong
608,卖报的小当家,"1,000",0d 00:00h,0,0,0.00,0,Unknown
609,"十年老兵,给我发把大狙","1,000",0d 00:00h,0,0,0.00,0,Unknown
610,amy,"1,000",0d 00:00h,0,0,0.00,0,Unknown
611,trinhhieuphuong2802,"1,000",0d 00:00h,0,0,0.00,0,Unknown
612,MIXHIU,"1,000",0d 00:02h,0,0,0.00,0,China
613,绿水会GTC Jotaro Kujo,"1,000",0d 00:01h,0,0,0.00,0,China
614,RencYYY,"1,000",0d 00:01h,0,0,0.00,0,Philippines
615,gloria89biolabell,"1,000",0d 00:00h,0,0,0.00,0,Malaysia
616,Castor,"1,000",0d 00:00h,0,0,0.00,0,Unknown
617,Fc tf2los.,"1,000",0d 00:00h,0,0,0.00,0,Unknown
618,yep,"1,000",0d 00:03h,0,0,0.00,0,Thailand
619,能力越小 責任越小,"1,000",0d 00:00h,0,0,0.00,0,Unknown
620,Noobster,"1,000",0d 00:00h,0,0,0.00,0,Unknown
621,PATUR,"1,000",0d 00:03h,0,0,0.00,0,Indonesia
622,17,"1,000",0d 00:01h,0,0,0.00,0,Viet Nam
623,Sumpo,"1,000",0d 00:00h,0,0,0.00,0,Unknown
624,Gosu,"1,000",0d 00:00h,0,0,0.00,0,Unknown
625,Xiphias,"1,000",0d 00:00h,0,0,0.00,0,Unknown
626,Meat Gave Me Chest Pain,"1,000",0d 00:00h,0,0,0.00,0,Australia
627,日薄西山,999,0d 00:13h,9,10,0.90,7,China
628,Luxia,999,0d 00:01h,0,1,0.00,0,China
629,spongebob na bisaya,998,0d 00:01h,0,1,0.00,0,Philippines
630,wtao96586,998,0d 00:05h,0,1,0.00,0,Hong Kong
631,HemoA,998,0d 00:04h,0,1,0.00,0,China
632,sign,997,0d 00:02h,0,1,0.00,0,Hong Kong
633,dollar3minecraft,996,0d 00:01h,0,2,0.00,0,Thailand
634,小猫,995,0d 00:01h,0,1,0.00,0,China
635,(-MAF-) MrMattSosig,995,0d 00:02h,0,1,0.00,0,Philippines
636,这种扇贝就应该爆炒然倀,995,0d 00:06h,0,2,0.00,0,China
637,.CEGamer SaigonPete,995,0d 00:03h,0,1,0.00,0,Viet Nam
638,Evangelicy,994,0d 00:02h,1,3,0.33,1,Philippines
639,lmdang300714,994,0d 00:24h,0,2,0.00,0,Viet Nam
640,vioversusrigit,992,0d 00:08h,5,9,0.56,2,Malaysia
641,Fat daddy,992,0d 00:09h,1,13,0.08,1,"Taiwan, Province of China"
642,ŘUF̌ | Bob,992,0d 00:04h,0,3,0.00,0,"Taiwan, Province of China"
643,WUTAI,990,0d 00:04h,0,5,0.00,0,"Taiwan, Province of China"
644,Sherbet,989,0d 00:02h,0,3,0.00,0,New Zealand
645,烈焰熊大戰士,989,0d 00:02h,0,4,0.00,0,"Taiwan, Province of China"
646,StrippedBacon,988,0d 00:20h,12,29,0.41,5,Philippines
647,VANDAN035,988,0d 00:03h,0,3,0.00,0,Australia
648,Rates,985,0d 00:06h,0,3,0.00,0,Australia
649,jinkljsa,982,0d 00:05h,3,10,0.30,1,China
650,FreakyAtom,982,0d 00:07h,1,7,0.14,0,New Zealand
651,我刚玩这游戏,970,0d 00:10h,0,12,0.00,0,China
